P13607	FBgn0002921
P91656	FBgn0283472
Q94533	FBgn0283472
M9PG43	FBgn0003744
Q9NBK5	FBgn0003744
Q8IR23	FBgn0003969
Q9VYJ4	FBgn0030421
Q9VIU5	FBgn0032800
Q9W4B6	FBgn0029771
A0A0B4KEW2	FBgn0050389
A0A0B4KFE6	FBgn0050389
Q0E901	FBgn0050389
Q961P6	FBgn0050389
O44437	FBgn0023167
Q8MV48	FBgn0030930
X2JEA3	FBgn0030930
A1Z6L9	FBgn0026761
Q7KNF3	FBgn0026761
Q8IHC2	FBgn0026761
A0A0B4LHR5	FBgn0037326
Q9VNB7	FBgn0037326
M9MSK3	FBgn0262733
P00528	FBgn0262733
X2JCI2	FBgn0262733
Q7KVN1	FBgn0043070
Q8IHC7	FBgn0043070
Q8IHG2	FBgn0043070
Q8IHH2	FBgn0043070
Q8T0V2	FBgn0043070
Q9GU49	FBgn0043070
Q9I7V6	FBgn0043070
Q9I7V7	FBgn0043070
Q9VN44	FBgn0087013
Q0E8P5	FBgn0032666
Q8MSH1	FBgn0032666
M9PG20	FBgn0037027
M9PG82	FBgn0037027
M9PID3	FBgn0037027
Q9VPB0	FBgn0037027
M9PD17	FBgn0005198
Q7K0T0	FBgn0005198
Q9U9B0	FBgn0005198
Q9VW83	FBgn0005198
Q9VBX1	FBgn0259152
Q9VC10	FBgn0265190
Q9VUQ7	FBgn0036509
Q86PD3	FBgn0050022
Q9VAV2	FBgn0039588
O76928	FBgn0000330
Q7K3Y9	FBgn0033710
E1JI27	FBgn0004514
P22270	FBgn0004514
Q9Y171	FBgn0027615
Q9XZS9	FBgn0026876
M9PFD0	FBgn0031170
M9PHQ1	FBgn0031170
Q9VRG4	FBgn0031170
A0A0B4LIE8	FBgn0067783
Q8IN53	FBgn0067783
Q9VDL7	FBgn0067783
Q9VGU6	FBgn0042094
Q29QE1	FBgn0025836
X2J9V9	FBgn0025836
X2JC00	FBgn0025836
E2QD66	FBgn0083956
Q0KHQ2	FBgn0083956
Q5BHW4	FBgn0083956
X2JG15	FBgn0083956
Q9VG04	FBgn0038110
Q9VBC4	FBgn0039451
Q9V6B9	FBgn0033737
A0A0B4JD07	FBgn0020621
A0A0B4K6U3	FBgn0020621
A0A0B4K727	FBgn0020621
A0A0B4LEI8	FBgn0020621
A0A0B4LEY5	FBgn0020621
A0A0B4LF03	FBgn0020621
A0A0B4LFX2	FBgn0020621
A1Z7T0	FBgn0020621
A1Z7T1	FBgn0020621
A1Z7T2	FBgn0020621
A1Z7T3	FBgn0020621
A8DY76	FBgn0020621
E1JH15	FBgn0020621
A1ZB68	FBgn0063497
Q9VC40	FBgn0039223
Q9VIL0	FBgn0261787
M9PF85	FBgn0031047
Q7JVP2	FBgn0031047
E1JJG5	FBgn0029720
Q8SXC6	FBgn0029720
Q9W4I0	FBgn0029720
A0A0B4KH80	FBgn0039054
Q9VCR3	FBgn0039054
Q9VWG0	FBgn0031039
A0A0B4KF27	FBgn0033373
A0A0B4KFF1	FBgn0033373
Q7JW73	FBgn0033373
M9PDD4	FBgn0058045
M9PG40	FBgn0058045
Q8SYG3	FBgn0058045
Q7KSN0	FBgn0038016
Q9VGA4	FBgn0038016
Q24472	FBgn0015799
Q9VC87	FBgn0039189
B8BPV3	FBgn0259821
H1UUM0	FBgn0259821
M9NCR4	FBgn0053196
M9NER8	FBgn0053196
M9PB30	FBgn0053196
M9PB32	FBgn0053196
M9PBZ0	FBgn0053196
M9PBZ4	FBgn0053196
M9PC41	FBgn0053196
M9PC45	FBgn0053196
M9PC48	FBgn0053196
M9PCJ6	FBgn0053196
M9PCJ8	FBgn0053196
M9PEH5	FBgn0053196
M9PEI1	FBgn0053196
M9PEI7	FBgn0053196
Q9VF86	FBgn0038321
Q9VVN1	FBgn0036773
M9PGE1	FBgn0052791
Q9W4R3	FBgn0052791
Q9VZS6	FBgn0035421
Q9V3E7	FBgn0010774
A0A0B4K6T3	FBgn0033313
A0A0B4KEG9	FBgn0033313
A1Z7G7	FBgn0033313
E1JH11	FBgn0033313
M9NFA7	FBgn0030809
Q9VX91	FBgn0030809
Q9W513	FBgn0040899
M9PGD7	FBgn0029664
Q9W4R9	FBgn0029664
Q9VTG5	FBgn0036142
Q8T0R1	FBgn0039056
Q9VCQ6	FBgn0039056
M9PBG8	FBgn0264707
Q9W0S2	FBgn0264707
Q7JR83	FBgn0034491
A0A0B4K7D8	FBgn0034179
Q7K161	FBgn0034179
Q9V468	FBgn0027866
O76863	FBgn0024996
A0A0B4K6T5	FBgn0011286
A0A0B4K715	FBgn0011286
A0A0B4K719	FBgn0011286
A0A0B4K7K0	FBgn0011286
A0A0B4K7U9	FBgn0011286
A0A0B4K837	FBgn0011286
Q24498	FBgn0011286
A0A0B4K651	FBgn0040238
A0A0B4KGQ2	FBgn0040238
B7Z0U6	FBgn0040238
Q9V3J6	FBgn0040238
Q9W1F4	FBgn0034939
O97183	FBgn0026373
Q9VGL8	FBgn0037917
Q9VEJ3	FBgn0038516
A1Z8N1	FBgn0050035
Q9VYM7	FBgn0259143
Q7KLX3	FBgn0021795
Q9VX02	FBgn0030883
A0A0B4LIC4	FBgn0038606
Q9VE88	FBgn0038606
C6TP33	FBgn0085385
A0A0B4KHB7	FBgn0039132
B8A403	FBgn0039132
Q9GQM8	FBgn0039132
Q9VCF4	FBgn0039132
A0A1Z1CH25	FBgn0039309
Q8T3P4	FBgn0039309
Q8T4C5	FBgn0039309
Q8IGP5	FBgn0032979
Q961A1	FBgn0032979
Q9V9N4	FBgn0032979
P48604	FBgn0014877
Q9VVI1	FBgn0036734
A0A0B4KI00	FBgn0019952
Q9VCA2	FBgn0019952
B7Z009	FBgn0003386
M9PC22	FBgn0003386
M9PEE2	FBgn0003386
P17972	FBgn0003386
Q8SYL2	FBgn0003386
Q5BII0	FBgn0039902
Q9V4C6	FBgn0039902
B7Z0E5	FBgn0266757
B7Z0E6	FBgn0266757
B7Z0E7	FBgn0266757
B7Z0E8	FBgn0266757
B7Z0E9	FBgn0266757
B7Z0F0	FBgn0266757
Q7JVP4	FBgn0033155
Q9V414	FBgn0019890
Q9W3M7	FBgn0029979
M9PEC6	FBgn0030339
Q9VYT8	FBgn0030339
Q9W2F4	FBgn0000326
D0IQG7	FBgn0022702
Q9W092	FBgn0022702
B5RIR1	FBgn0015776
Q24046	FBgn0015776
Q9VUW1	FBgn0036550
Q24020	FBgn0000709
Q9VU02	FBgn0261933
Q9W437	FBgn0029840
M9PBC0	FBgn0001991
M9PD04	FBgn0001991
M9PD78	FBgn0001991
M9PDI1	FBgn0001991
M9PDI5	FBgn0001991
M9PFZ4	FBgn0001991
Q24270	FBgn0001991
Q7JZ25	FBgn0033755
Q960X8	FBgn0031450
A0A0B4KG65	FBgn0038294
C1C553	FBgn0038294
E1JIK6	FBgn0038294
E1JIK9	FBgn0038294
Q70VI1	FBgn0038294
Q8I062	FBgn0038294
Q8INF1	FBgn0038294
Q95U15	FBgn0038294
Q9VFC6	FBgn0038294
Q9VFC7	FBgn0038294
Q9W4F8	FBgn0029736
Q9VWP5	FBgn0085451
R9PY26	FBgn0085451
M9PEB1	FBgn0035688
M9PEH8	FBgn0035688
Q95R81	FBgn0035688
Q9VRV1	FBgn0035688
Q8IH18	FBgn0052016
Q9GUB1	FBgn0024314
Q9VPY2	FBgn0024314
Q9VGW9	FBgn0261380
Q9VDU2	FBgn0038732
A0A0C4FEI9	FBgn0039240
Q9VC19	FBgn0039240
Q9VC20	FBgn0039240
Q9Y0W1	FBgn0027620
M9NCS7	FBgn0032010
M9NEC3	FBgn0032010
M9PB71	FBgn0032010
M9PB72	FBgn0032010
M9PCJ4	FBgn0032010
M9PCX6	FBgn0032010
M9PF71	FBgn0032010
Q7KTI5	FBgn0032010
Q7KTI6	FBgn0032010
Q9VMH9	FBgn0031775
Q9VJ14	FBgn0086442
Q9VLT1	FBgn0031985
X2J564	FBgn0031985
Q9VL57	FBgn0032170
X2J7M7	FBgn0032170
Q9VEA2	FBgn0038593
M9PDQ9	FBgn0051974
Q9VPK3	FBgn0051974
Q9VAH7	FBgn0260990
Q9W266	FBgn0034718
Q5U126	FBgn0250833
Q8MLQ7	FBgn0034909
Q9W1J2	FBgn0034909
Q9VG44	FBgn0038072
Q7JYZ9	FBgn0063498
Q9VMC6	FBgn0031824
Q9W074	FBgn0042712
Q9V3D2	FBgn0021944
X2J9R2	FBgn0021944
B6IDY5	FBgn0025454
Q9V4U7	FBgn0033302
Q9V674	FBgn0025454
E1JIJ9	FBgn0003598
P20193	FBgn0003598
A8JNU1	FBgn0263131
Q9VG79	FBgn0000455
Q9VN03	FBgn0037232
Q9V426	FBgn0024183
A0A0B4JD02	FBgn0001139
A0A0B4JDF1	FBgn0001139
A0A0B4K6L6	FBgn0001139
A0A0B4KH09	FBgn0001139
A0A0B4LHP1	FBgn0001139
P16371	FBgn0001139
Q9VEG1	FBgn0038542
O76522	FBgn0027338
Q9UB78	FBgn0027338
Q9V455	FBgn0027338
A0A0B4K7T7	FBgn0023172
A0A0B4LFF8	FBgn0023172
A1ZAN6	FBgn0023172
A1ZAN7	FBgn0023172
O44381	FBgn0023172
Q8T9E3	FBgn0023172
Q9VNE0	FBgn0037344
M9PCE8	FBgn0016122
Q9VLJ6	FBgn0016122
A2VEI2	FBgn0031893
Q7K3Z2	FBgn0033132
Q9VSL9	FBgn0035911
Q9W3X7	FBgn0029888
Q9W3X8	FBgn0029887
B7Z145	FBgn0267001
E1JJM6	FBgn0267001
M9NF26	FBgn0267001
M9PJK5	FBgn0267001
Q9VYN8	FBgn0267001
Q95S50	FBgn0029867
Q9W403	FBgn0029867
Q8T0F5	FBgn0011642
Q9N675	FBgn0011642
Q9VV72	FBgn0026061
Q95SH0	FBgn0034950
E1JIE5	FBgn0264302
Q9VS49	FBgn0264302
M9PF68	FBgn0004381
P46867	FBgn0004381
A0A0B4K851	FBgn0262114
A0A126GUM4	FBgn0262114
Q4Z8K6	FBgn0262114
Q94545	FBgn0000139
Q8MRE6	FBgn0053202
Q3ZAN1	FBgn0033995
Q9I7L8	FBgn0032863
P05205	FBgn0003607
A1ZAX6	FBgn0034261
A1ZAX8	FBgn0034261
Q8MT61	FBgn0034261
Q9VNH6	FBgn0266672
Q9VXK9	FBgn0030716
A1ZAK3	FBgn0026533
A1ZAK4	FBgn0026533
O96829	FBgn0026533
Q8IFW6	FBgn0026533
Q8T0D3	FBgn0026533
A0A0B4KEM5	FBgn0265623
E1JH51	FBgn0265623
P25172	FBgn0265623
Q9VF14	FBgn0038381
Q9VEC5	FBgn0261532
A8JNJ9	FBgn0004875
M9PBM2	FBgn0004875
M9PE05	FBgn0004875
M9PH77	FBgn0004875
Q8MSX1	FBgn0004875
Q5U1D1	FBgn0039846
Q8IH29	FBgn0039846
Q95RX7	FBgn0039846
Q9V9X7	FBgn0039846
A0A0B4LF73	FBgn0265194
A0A0B4LFE7	FBgn0265194
A0A0B4LGJ2	FBgn0265194
A8DYE2	FBgn0265194
B7YZH3	FBgn0265194
B7YZH4	FBgn0265194
Q8T8S4	FBgn0038858
Q9VDE2	FBgn0038858
Q9VG00	FBgn0002354
A0A0B4LID7	FBgn0038745
Q960M5	FBgn0038745
Q9VDS7	FBgn0038745
Q9VYX2	FBgn0030314
Q8T8Q5	FBgn0034854
Q9W1R3	FBgn0034854
A0A0C4FEI3	FBgn0038725
Q9VDV0	FBgn0038725
Q6NR70	FBgn0031866
Q9NGK5	FBgn0031866
A0A4D6K3L8	FBgn0036662
Q95TG1	FBgn0036662
Q9VVA1	FBgn0036662
Q960B9	FBgn0037021
Q9VPB7	FBgn0037021
F3YDK4	FBgn0022361
Q8IMC4	FBgn0022361
Q95RR6	FBgn0022361
Q9V4D9	FBgn0022361
Q8IGV3	FBgn0037341
Q8T0D6	FBgn0037341
Q9VZG8	FBgn0040697
Q4QQ70	FBgn0030694
M9PFM1	FBgn0036544
M9PFS3	FBgn0036544
Q9VUV4	FBgn0036544
Q8T3P8	FBgn0010747
Q9V3D9	FBgn0010747
Q9VR30	FBgn0031632
Q5BIE4	FBgn0034394
Q7JRA7	FBgn0034394
Q9W1H5	FBgn0034921
Q9VTW6	FBgn0036277
A0A0B4KGW3	FBgn0051100
Q86P11	FBgn0051100
Q9VHI9	FBgn0051100
Q9VXQ3	FBgn0030683
H9XVP0	FBgn0004607
L0MLK7	FBgn0004607
P28167	FBgn0004607
Q8IRR5	FBgn0029783
A0A0B4KI69	FBgn0261988
P32866	FBgn0261988
A0A0B4LGV6	FBgn0037670
Q9VHG5	FBgn0037670
A0A0B4KFB8	FBgn0261641
Q9VCX4	FBgn0051159
Q9VLP5	FBgn0032018
A1ZBL9	FBgn0260934
Q9VIN9	FBgn0032849
Q9VF20	FBgn0038376
Q6WV17	FBgn0031681
A0A0B4KFH4	FBgn0002787
A0A0B4KGE6	FBgn0002787
P26270	FBgn0002787
A1ZAS3	FBgn0022029
Q8MQK4	FBgn0022029
A0A0B4KI38	FBgn0039849
Q9V9X4	FBgn0039849
Q7JWD6	FBgn0266711
Q7KYI0	FBgn0266711
Q9VYS3	FBgn0030354
X2JBC1	FBgn0030354
A0A0S0WMT8	FBgn0036789
M9PFL7	FBgn0036789
Q8I943	FBgn0036789
Q8IQS9	FBgn0036789
Q8MTX9	FBgn0036789
M9PEA6	FBgn0015521
O76927	FBgn0015521
Q8SWY7	FBgn0037469
Q9VI57	FBgn0037469
A0A0C4DHE8	FBgn0261599
Q8IH91	FBgn0261599
Q8IHD2	FBgn0261599
Q9VH69	FBgn0261599
Q9VV36	FBgn0040074
Q9V434	FBgn0086443
Q9VD52	FBgn0038927
Q8IML6	FBgn0039635
M9PBM1	FBgn0017457
Q94535	FBgn0017457
O61444	FBgn0024326
Q7KPK6	FBgn0024326
Q7KPX5	FBgn0024326
B7Z0Q4	FBgn0250757
A0A0B4KFB5	FBgn0034304
Q7K3G2	FBgn0034304
Q9VZZ4	FBgn0011828
Q9VYQ9	FBgn0030365
Q9VW66	FBgn0036926
A0A6F7U5U6	FBgn0262614
M9PFE4	FBgn0259824
Q9VUW9	FBgn0259824
M9PJJ5	FBgn0030348
O16158	FBgn0020907
M9MRU9	FBgn0262593
M9MRZ7	FBgn0262593
M9PE38	FBgn0262593
Q9VT15	FBgn0036015
Q7JRC3	FBgn0010053
P04146	FBgn0013437
Q9W2E8	FBgn0034645
Q9VSR7	FBgn0035942
Q9VSC9	FBgn0035833
E8NHA2	FBgn0035207
Q9W0H2	FBgn0035207
Q7KRS9	FBgn0039863
Q8IMG3	FBgn0039863
O16129	FBgn0275436
Q9VL18	FBgn0032198
Q9VYU9	FBgn0030332
Q7K3B7	FBgn0034488
A1ZA73	FBgn0265045
Q0KIB0	FBgn0083949
Q0KIB1	FBgn0083949
F6JQA6	FBgn0025615
O77277	FBgn0025615
Q8IMK7	FBgn0086361
Q961C5	FBgn0086361
Q9VAK1	FBgn0086361
Q9VPN1	FBgn0031245
Q9VT00	FBgn0036004
Q9VTE1	FBgn0052069
Q8T8U5	FBgn0035943
Q9VSR8	FBgn0035943
Q0KI85	FBgn0083950
Q9VY48	FBgn0030552
A0A0B4LFJ1	FBgn0013763
Q23997	FBgn0013763
O96046	FBgn0025865
Q9VDF4	FBgn0025865
Q9VPL3	FBgn0031231
E1JJS1	FBgn0031117
Q8SZE4	FBgn0031117
Q9VRA4	FBgn0031117
Q9VZQ1	FBgn0027616
Q9VU45	FBgn0036341
Q7K519	FBgn0033272
Q8T9J3	FBgn0037016
Q9VPC4	FBgn0037016
O18415	FBgn0020616
Q9VM62	FBgn0020616
Q9VAN0	FBgn0014427
Q9VSA9	FBgn0035817
A0A0B4KFY4	FBgn0034792
F3YDF1	FBgn0034792
A8JQV2	FBgn0037525
Q8I0D4	FBgn0038181
Q8MQM4	FBgn0038181
Q9VFR2	FBgn0038181
A0A499NPJ3	FBgn0263257
M9NEI3	FBgn0263257
M9NGG3	FBgn0263257
M9PH69	FBgn0263257
Q9VXV8	FBgn0263257
Q95TY9	FBgn0031800
Q9VMF1	FBgn0031800
Q8IQG9	FBgn0022709
Q9VTV3	FBgn0022709
A8DYT2	FBgn0031384
A8DYT3	FBgn0031384
M9PE16	FBgn0031384
Q9VQ67	FBgn0031384
Q9VL06	FBgn0032208
Q8MKK1	FBgn0050185
Q8MTU4	FBgn0050185
O44226	FBgn0023212
E2QD64	FBgn0266570
Q7K4H4	FBgn0266570
M9ND06	FBgn0031359
M9NDD0	FBgn0031359
Q9VQ37	FBgn0031359
Q9W228	FBgn0040091
Q9W5R5	FBgn0040011
Q8MZ59	FBgn0037142
Q9VNX0	FBgn0037142
Q59DZ1	FBgn0259213
Q9U6Y9	FBgn0015925
Q9V3D0	FBgn0001995
A1Z9L3	FBgn0086895
A8DYC4	FBgn0085468
A8DYC5	FBgn0085468
Q9VQZ6	FBgn0031604
Q9V415	FBgn0028475
M9NDC3	FBgn0262743
O18388	FBgn0262743
Q23978	FBgn0086347
A0A0B4LFL3	FBgn0028737
O96827	FBgn0028737
M9MRK7	FBgn0261671
M9MRP6	FBgn0261671
M9MRV1	FBgn0261671
M9MSI8	FBgn0261671
X2JA38	FBgn0261671
X2JAP2	FBgn0261671
Q9VNI8	FBgn0037382
Q24583	FBgn0262512
Q9VK30	FBgn0032477
Q7KTI0	FBgn0026718
Q8T9K7	FBgn0026718
A0A0B4KHX3	FBgn0002413
O76324	FBgn0002413
Q7K0S5	FBgn0034372
Q9VPT9	FBgn0031285
Q7K3E2	FBgn0031313
M9PD95	FBgn0000250
Q03017	FBgn0000250
O97477	FBgn0025885
Q9VWD0	FBgn0052528
M9MS14	FBgn0025631
M9PBS9	FBgn0035715
M9PEC1	FBgn0035715
M9PEJ2	FBgn0035715
M9PES8	FBgn0035715
M9PHL4	FBgn0035715
Q9VRY6	FBgn0035715
A4V3G8	FBgn0027889
Q7KRY6	FBgn0027889
A1YK00	FBgn0034310
A1YK01	FBgn0034310
A1YK02	FBgn0034310
A1YK03	FBgn0034310
A1YK07	FBgn0034310
A1YK08	FBgn0034310
A1YK11	FBgn0034310
Q86PF4	FBgn0038088
Q9VG23	FBgn0038088
M9PC24	FBgn0264489
M9PER0	FBgn0264489
Q86BH9	FBgn0264489
Q8IGP1	FBgn0264489
Q9VM18	FBgn0031908
A1Z892	FBgn0033520
A1Z893	FBgn0033521
Q7JX87	FBgn0033518
Q9GPQ0	FBgn0033518
Q9GPQ1	FBgn0033520
Q7KSQ2	FBgn0262081
Q8INJ8	FBgn0262081
Q9VGK8	FBgn0262081
A0A0C4DHA1	FBgn0265082
Q2M1E6	FBgn0265082
A0A0B4K6I5	FBgn0037265
Q9VN45	FBgn0037265
Q5BI50	FBgn0033260
A0A0B4KFW0	FBgn0261456
Q8T0S6	FBgn0261456
A8JNC7	FBgn0085420
Q7K5M6	FBgn0010620
A0A0B4KET0	FBgn0033607
Q1LZ08	FBgn0033607
Q0E8X8	FBgn0040660
M9PDP5	FBgn0029666
M9PGK9	FBgn0029666
Q9W4R7	FBgn0029666
A0A4D6K1U1	FBgn0263111
A0A4D6K2Y1	FBgn0263111
A0A4D6K2Y3	FBgn0263111
M9NDV1	FBgn0263111
M9NEE2	FBgn0263111
M9NF25	FBgn0263111
M9NGZ9	FBgn0263111
P91645	FBgn0263111
Q59E50	FBgn0263111
Q59E51	FBgn0263111
Q59E52	FBgn0263111
Q59E53	FBgn0263111
P25991	FBgn0003559
Q9W1F5	FBgn0034938
Q9VAY9	FBgn0039555
O76867	FBgn0024992
Q9W4W8	FBgn0024992
M9PBV2	FBgn0024947
Q9VQI8	FBgn0024947
M9PFF7	FBgn0036391
Q86BI1	FBgn0036391
Q8MSU4	FBgn0037371
Q9VX17	FBgn0030870
A0A0B4KG01	FBgn0035010
Q9W167	FBgn0035010
Q9VDT4	FBgn0038739
Q961V1	FBgn0029818
Q9W464	FBgn0029818
M9PFV9	FBgn0010422
P20232	FBgn0010422
A1KXD5	FBgn0052547
Q59E37	FBgn0052547
Q7JVL3	FBgn0050342
Q9VNI6	FBgn0263353
Q8IGS6	FBgn0052250
Q9VZD9	FBgn0052250
Q9VGG5	FBgn0037963
Q9VQ60	FBgn0031379
Q9VY91	FBgn0030520
A0A0C4DHM8	FBgn0263780
Q9VN31	FBgn0037255
Q9XZ21	FBgn0086129
Q8SZU4	FBgn0032986
Q9V9M8	FBgn0032986
A0A0S0WGQ9	FBgn0264953
E1JHB4	FBgn0264953
M9MRE5	FBgn0264953
M9MSG8	FBgn0264953
M9PB69	FBgn0264953
M9PCC7	FBgn0264953
M9PCW8	FBgn0264953
M9PF50	FBgn0264953
Q0E8L0	FBgn0264953
Q8IPG4	FBgn0264953
Q9VLS3	FBgn0264953
A0A0B4KGF4	FBgn0024944
A0A0B4KGK1	FBgn0024944
A0A126GUW9	FBgn0024944
Q7JQF1	FBgn0024944
A0A0B4K6Y4	FBgn0004395
A0A0B4K7D1	FBgn0004395
A0A0B4KGS7	FBgn0004395
A0A126GV12	FBgn0004395
Q86B79	FBgn0004395
Q95TL8	FBgn0030734
Q9VXI3	FBgn0030734
A0A0B4K615	FBgn0263346
A0A0B4K6R6	FBgn0263346
B7Z0T1	FBgn0263346
B7Z0T2	FBgn0263346
Q6AWQ1	FBgn0036340
Q9VU43	FBgn0036340
Q9VWI0	FBgn0031021
A0A0B4K6K7	FBgn0037467
Q9VI55	FBgn0037467
A8JR46	FBgn0261984
A0A0B4LHJ6	FBgn0010414
A0A6M3Q7U3	FBgn0010414
P51905	FBgn0010414
Q9VR53	FBgn0266848
O18412	FBgn0011596
M9PHH0	FBgn0040234
Q9W347	FBgn0040234
Q9VB81	FBgn0039481
Q8T9B4	FBgn0032026
Q9VLN6	FBgn0032026
A0A0B4KGF5	FBgn0051122
Q8MQJ5	FBgn0051122
Q9VE69	FBgn0051122
A1Z7K8	FBgn0033351
Q9V9A8	FBgn0028579
Q9VFS6	FBgn0038168
B7Z0D3	FBgn0035793
B7Z0D4	FBgn0035793
M9ND57	FBgn0035793
M9PBU3	FBgn0035793
M9PEE7	FBgn0035793
M9PHN9	FBgn0035793
Q7K3F6	FBgn0035793
Q8MQJ3	FBgn0035793
Q9VS82	FBgn0035793
Q9VS83	FBgn0035793
B7Z0W3	FBgn0037443
E1JJ71	FBgn0037443
Q9VI21	FBgn0037443
A8DYW5	FBgn0028703
B7Z029	FBgn0028703
D5SHT8	FBgn0028703
M9PB53	FBgn0028703
Q8IPJ4	FBgn0028703
Q9U624	FBgn0028703
Q9VM99	FBgn0028703
Q7JMZ0	FBgn0265605
Q9VE24	FBgn0038660
Q95TN4	FBgn0032258
Q9VHB1	FBgn0037715
Q9VHN8	FBgn0037606
Q9VEC8	FBgn0038571
Q95RQ1	FBgn0035539
A0A0B4KG38	FBgn0264273
A1ZAF5	FBgn0264273
Q29QV5	FBgn0264273
M9MS48	FBgn0030479
Q9VYD8	FBgn0030479
Q8SYV5	FBgn0037000
Q9VPE3	FBgn0037000
Q9VA32	FBgn0039805
M9PGU7	FBgn0052677
Q5BI79	FBgn0052677
Q9W2S5	FBgn0052677
X2JB44	FBgn0052677
Q24150	FBgn0015268
Q9W1G7	FBgn0015268
A8JNW4	FBgn0003415
M9PD50	FBgn0003415
Q7KTX8	FBgn0003415
Q9VBZ5	FBgn0039261
P13496	FBgn0001108
Q8SYS7	FBgn0262115
E1JIG1	FBgn0002932
P29503	FBgn0002932
Q9V3S7	FBgn0028480
O44122	FBgn0270924
Q9VL91	FBgn0270924
M9PCB7	FBgn0041775
M9PF14	FBgn0041775
M9PF20	FBgn0041775
M9PFB2	FBgn0041775
M9PFF9	FBgn0041775
M9PFG3	FBgn0041775
M9PI44	FBgn0041775
Q9VTZ0	FBgn0041775
Q9VQQ9	FBgn0266670
Q9VFU7	FBgn0038156
Q9VYQ7	FBgn0030367
Q9VZU4	FBgn0266582
Q24154	FBgn0016726
Q8SXW1	FBgn0016726
Q9VNG0	FBgn0037359
Q9VLR8	FBgn0031998
L0MNA8	FBgn0013749
P40945	FBgn0013749
Q9VXW2	FBgn0030631
M9PGT2	FBgn0263997
A8JR89	FBgn0025574
O77237	FBgn0025574
Q7JVH6	FBgn0033101
Q95RB2	FBgn0033728
A0A0B4KGF6	FBgn0037541
A0A0B4KGS8	FBgn0037541
Q32KD3	FBgn0037541
Q494I1	FBgn0037541
Q7KSW1	FBgn0037541
Q9VHW9	FBgn0037541
Q9V8I2	FBgn0034350
A0A0B4KHV5	FBgn0264491
B3DNL7	FBgn0264491
E1JIT0	FBgn0264491
O01367	FBgn0264491
Q6NR46	FBgn0086532
Q9VKW3	FBgn0032244
A0A0B4KHS5	FBgn0039186
Q8IGI0	FBgn0039186
Q95RR2	FBgn0039186
Q9VC90	FBgn0039186
Q960R8	FBgn0039528
Q9VB20	FBgn0039528
A0A126GUM1	FBgn0263102
A0A6M3Q7A2	FBgn0263102
A0A6M3Q7H0	FBgn0263102
A0A6M3QAD4	FBgn0263102
A1Z8A4	FBgn0263102
A1Z8A6	FBgn0263102
A4UZC9	FBgn0263102
Q0E9C8	FBgn0263102
Q24457	FBgn0263102
Q7JN04	FBgn0263102
Q7JP00	FBgn0263102
Q7K0T7	FBgn0263102
Q9V5N1	FBgn0263102
Q9VJ39	FBgn0032721
Q9VUJ3	FBgn0261090
Q9VUJ6	FBgn0261090
M9NDE4	FBgn0035171
Q9W0L8	FBgn0035171
Q9VCK6	FBgn0039094
Q9W0X1	FBgn0035090
Q9VJW1	FBgn0028538
A0A0B4LEV3	FBgn0033317
Q7JWR9	FBgn0033317
Q9Y105	FBgn0027090
E1JHA6	FBgn0031879
Q9VM55	FBgn0031879
A0A0B4KF82	FBgn0259212
Q8IPP3	FBgn0259212
M9NDZ4	FBgn0005411
M9NF89	FBgn0005411
M9NH51	FBgn0005411
Q24562	FBgn0005411
M9PGS2	FBgn0003964
P20153	FBgn0003964
Q8MRZ0	FBgn0031640
Q9VR38	FBgn0031640
Q9V3W7	FBgn0283477
Q7KAK2	FBgn0025373
Q7KN61	FBgn0025373
Q7K1Y4	FBgn0033972
E1JIT7	FBgn0051158
Q86DT5	FBgn0027052
Q86DT6	FBgn0027052
Q86DT7	FBgn0027052
Q86DT8	FBgn0027052
Q9XYW6	FBgn0027052
Q8SX63	FBgn0011785
Q9VC96	FBgn0011785
E6EK17	FBgn0259214
Q86NY4	FBgn0030685
Q9VXQ2	FBgn0030685
X2JDY8	FBgn0030685
Q08832	FBgn0010240
Q8IPH4	FBgn0041182
Q8IPH5	FBgn0041182
Q9NFV7	FBgn0041182
Q9VLY9	FBgn0041182
Q9VLZ0	FBgn0041182
M9NF51	FBgn0003301
M9PHL3	FBgn0003301
M9PJN1	FBgn0003301
P32870	FBgn0003301
Q95TP5	FBgn0031360
Q9VQ39	FBgn0031360
A4IJ70	FBgn0259714
O96757	FBgn0020299
O96758	FBgn0020299
O46048	FBgn0261954
Q7KW02	FBgn0261954
Q8MQW2	FBgn0261954
X2JDX3	FBgn0261954
A0A0B4KI71	FBgn0002645
P23226	FBgn0002645
Q8IMF5	FBgn0002645
Q9VPD3	FBgn0287585
Q8MS59	FBgn0039620
Q9VDY1	FBgn0086613
Q9W077	FBgn0035281
Q9VJL6	FBgn0028894
E2QCY4	FBgn0016081
M9ND72	FBgn0016081
M9NE70	FBgn0016081
M9NFQ5	FBgn0016081
M9PC07	FBgn0016081
M9PEP1	FBgn0016081
M9PF44	FBgn0016081
Q9VT28	FBgn0016081
Q8IPQ6	FBgn0037329
Q9VNC0	FBgn0037329
M9NDE0	FBgn0011205
Q8I0S6	FBgn0011205
Q9NHN2	FBgn0011205
Q9VPG4	FBgn0011205
Q9VPG5	FBgn0011205
H8F4V5	FBgn0003486
Q9VRM7	FBgn0003486
Q7K549	FBgn0265512
