P06603	FBgn0003884
Q9VFK2	FBgn0285955
Q9W266	FBgn0034718
M9PDT6	FBgn0029761
M9PGG9	FBgn0029761
M9PH41	FBgn0029761
Q7KVW5	FBgn0029761
X2JAI8	FBgn0029761
X2JDR8	FBgn0029761
X2JE69	FBgn0029761
X2JIE0	FBgn0029761
A4V2C3	FBgn0040056
M9PGA6	FBgn0040056
Q5LJP6	FBgn0040056
M9PHI2	FBgn0027087
Q8IQX8	FBgn0027087
Q9VWT1	FBgn0027087
A0A0B4LFP2	FBgn0250830
Q9W5T4	FBgn0250830
A0A0S0WGQ9	FBgn0264953
E1JHB4	FBgn0264953
M9MRE5	FBgn0264953
M9MSG8	FBgn0264953
M9PB69	FBgn0264953
M9PCC7	FBgn0264953
M9PCW8	FBgn0264953
M9PF50	FBgn0264953
Q0E8L0	FBgn0264953
Q8IPG4	FBgn0264953
Q9VLS3	FBgn0264953
Q9VUW1	FBgn0036550
Q9W2J3	FBgn0034605
Q9VY78	FBgn0030529
Q0KI81	FBgn0259227
B7YZS3	FBgn0041582
Q9W1A4	FBgn0041582
A0A0B4K7N0	FBgn0264560
A1Z8W8	FBgn0264560
A1Z8W9	FBgn0264560
Q8T4A1	FBgn0264560
M9PBH9	FBgn0043458
Q9W0E8	FBgn0043458
O18412	FBgn0011596
Q7K2V9	FBgn0061359
M9NED4	FBgn0030320
M9NF18	FBgn0030320
Q9VYW5	FBgn0030320
Q9V3D0	FBgn0001995
O61444	FBgn0024326
Q7KPK6	FBgn0024326
Q7KPX5	FBgn0024326
A0A0C4DHD7	FBgn0029105
Q9U523	FBgn0029105
Q9W1F1	FBgn0029105
M9PIG8	FBgn0015283
P55035	FBgn0015283
P25991	FBgn0003559
P48604	FBgn0014877
Q9VXQ3	FBgn0030683
Q9U5W8	FBgn0024293
A0A0B4LFT2	FBgn0014469
Q27606	FBgn0014469
A0A0B4LID7	FBgn0038745
Q9VDS7	FBgn0038745
Q9VB17	FBgn0039531
Q06849	FBgn0004908
Q0KI00	FBgn0263236
Q9NH67	FBgn0263236
A8JV25	FBgn0030796
Q9VXA5	FBgn0030796
M9PBG8	FBgn0264707
Q9W0S2	FBgn0264707
Q9W591	FBgn0027793
Q7KNM2	FBgn0010602
Q9VU02	FBgn0261933
A0A0C4DHM8	FBgn0263780
Q7KUT8	FBgn0020389
Q8IQV1	FBgn0020389
Q961A8	FBgn0020389
Q9VW48	FBgn0020389
Q9VBQ5	FBgn0039341
A0A0B4LF73	FBgn0265194
A0A0B4LFE7	FBgn0265194
A0A0B4LGJ2	FBgn0265194
A8DYE2	FBgn0265194
B7YZH3	FBgn0265194
B7YZH4	FBgn0265194
A0A0B4K6M7	FBgn0003334
Q9VHA0	FBgn0003334
Q9VAY9	FBgn0039555
A1ZBR2	FBgn0287775
Q24591	FBgn0287775
Q2XXS4	FBgn0287775
Q7JPR9	FBgn0287775
E1JI73	FBgn0035917
E1JI74	FBgn0035917
E1JI76	FBgn0035917
Q058U1	FBgn0035917
Q7KUB5	FBgn0035917
Q86BH5	FBgn0035917
Q86BH6	FBgn0035917
Q8IQB4	FBgn0035917
Q95TZ7	FBgn0035917
Q9VSN0	FBgn0035917
Q9VSN2	FBgn0035917
D0Z726	FBgn0031145
Q6WAR0	FBgn0031145
Q9VRD6	FBgn0031145
M9PAY6	FBgn0086855
M9PDS0	FBgn0086855
Q9VPM7	FBgn0086855
M9PF96	FBgn0031069
Q9VWC8	FBgn0031069
Q7JWD6	FBgn0266711
Q7KYI0	FBgn0266711
Q8SX57	FBgn0051549
Q0E8X8	FBgn0040660
Q9VD26	FBgn0038950
M9MRJ4	FBgn0261836
M9PEP8	FBgn0261836
Q8IPW1	FBgn0029095
Q9U3Z9	FBgn0029095
Q9VPU7	FBgn0029095
P91927	FBgn0284252
O18397	FBgn0020626
Q9VC05	FBgn0020626
Q9V9A7	FBgn0042083
Q9VTF9	FBgn0036136
A0A0B4KEN8	FBgn0027581
A0A0B4KF19	FBgn0027581
A1Z9G1	FBgn0027581
Q9Y138	FBgn0027581
A8DYU1	FBgn0085423
A8DYU2	FBgn0085423
A8DYU3	FBgn0085423
M9NE71	FBgn0085423
Q8MRR1	FBgn0085423
R9PY34	FBgn0085423
R9PY62	FBgn0085423
Q9VSA9	FBgn0035817
Q9VYJ4	FBgn0030421
A1ZAS3	FBgn0022029
Q8MQK4	FBgn0022029
Q9VEA2	FBgn0038593
Q9VF06	FBgn0038388
Q8MV48	FBgn0030930
X2JEA3	FBgn0030930
O77059	FBgn0025680
A8JV18	FBgn0061200
Q95SX4	FBgn0061200
Q960L2	FBgn0061200
Q9VXE6	FBgn0061200
A1Z7X8	FBgn0033437
H9XVP0	FBgn0004607
L0MLK7	FBgn0004607
P28167	FBgn0004607
Q7YU13	FBgn0039227
Q9VC36	FBgn0039227
Q9VRP4	FBgn0035632
A0A0B4KHX3	FBgn0002413
O76324	FBgn0002413
Q9V9Z0	FBgn0039836
M9PC24	FBgn0264489
M9PER0	FBgn0264489
M9PER6	FBgn0264489
M9PF03	FBgn0264489
Q86BH9	FBgn0264489
Q8IGP1	FBgn0264489
Q7K3B7	FBgn0034488
Q9VHM3	FBgn0037621
O96046	FBgn0025865
Q9VDF4	FBgn0025865
Q9VPL0	FBgn0031229
M9PB64	FBgn0260486
M9PB65	FBgn0260486
M9PCA8	FBgn0260486
M9PCG3	FBgn0260486
M9PCG7	FBgn0260486
M9PCU9	FBgn0260486
M9PF26	FBgn0260486
M9PF31	FBgn0260486
Q9VM04	FBgn0260486
Q7KSN0	FBgn0038016
Q9VGA4	FBgn0038016
Q9W1B0	FBgn0023081
A8JUY0	FBgn0014024
Q9W4D2	FBgn0014024
B7Z0D3	FBgn0035793
B7Z0D4	FBgn0035793
M9ND57	FBgn0035793
M9PBU3	FBgn0035793
M9PEE7	FBgn0035793
M9PHN9	FBgn0035793
Q7K3F6	FBgn0035793
Q8MQJ3	FBgn0035793
Q9VS82	FBgn0035793
Q9VS83	FBgn0035793
Q9VJ46	FBgn0032713
Q9V8K2	FBgn0266671
X2J8M7	FBgn0266696
X2JAM4	FBgn0266696
X2JC02	FBgn0266696
X2JCG0	FBgn0266696
Q95TY9	FBgn0031800
Q9VMF1	FBgn0031800
Q9VWB0	FBgn0052226
Q9VUN0	FBgn0036494
A0A0B4KET0	FBgn0033607
Q1LZ08	FBgn0033607
Q8MRZ0	FBgn0031640
Q9VR38	FBgn0031640
M9PFV9	FBgn0010422
P20232	FBgn0010422
Q8MZ73	FBgn0037742
Q9V405	FBgn0028686
Q9VH79	FBgn0037742
Q9VKW1	FBgn0032246
Q9W0G1	FBgn0267487
O97418	FBgn0025839
Q8SYB3	FBgn0025839
Q9XZ61	FBgn0011327
A0A0B4K6Z2	FBgn0033739
A1Z904	FBgn0033739
A1Z906	FBgn0033739
A1Z907	FBgn0033739
A8DYB7	FBgn0033739
E2QCB7	FBgn0033739
Q0E9B2	FBgn0033739
Q9GT70	FBgn0033739
B7YZY9	FBgn0003557
Q9Y0H4	FBgn0003557
Q9VXK9	FBgn0030716
O18415	FBgn0020616
Q9VM62	FBgn0020616
Q9VCZ9	FBgn0038975
Q6AWQ1	FBgn0036340
Q9VU43	FBgn0036340
Q8T481	FBgn0052022
P35421	FBgn0000052
Q9W196	FBgn0034989
Q9VMX4	FBgn0262467
A0A126GUM1	FBgn0263102
A0A6M3Q7A2	FBgn0263102
A0A6M3Q7H0	FBgn0263102
A0A6M3QAD4	FBgn0263102
A1Z8A4	FBgn0263102
A1Z8A6	FBgn0263102
A4UZC9	FBgn0263102
Q0E9C8	FBgn0263102
Q24457	FBgn0263102
Q7JN04	FBgn0263102
Q7JP00	FBgn0263102
Q7K0T7	FBgn0263102
Q9V5N1	FBgn0263102
E1JJS1	FBgn0031117
Q8SZE4	FBgn0031117
Q9VRA4	FBgn0031117
A0A0B4K6Y4	FBgn0004395
A0A0B4K7D1	FBgn0004395
A0A0B4KGS7	FBgn0004395
A0A126GV12	FBgn0004395
Q86B79	FBgn0004395
Q0E8E6	FBgn0036454
Q7KUK9	FBgn0036454
Q9Y171	FBgn0027615
E1JH01	FBgn0027054
Q9V345	FBgn0027054
Q7JN06	FBgn0015602
Q94513	FBgn0015602
Q7KUX7	FBgn0262734
Q8IR13	FBgn0262734
Q9VXF8	FBgn0262734
X2JC79	FBgn0262734
X2JE34	FBgn0262734
Q8T8S4	FBgn0038858
Q9VDE2	FBgn0038858
Q9VGH0	FBgn0037958
B7Z0R7	FBgn0039705
Q86BR6	FBgn0039705
M9NEY8	FBgn0263392
A1ZBW0	FBgn0267791
A1ZBW1	FBgn0267791
A1ZBW3	FBgn0267791
A1ZBW4	FBgn0267791
E1JGN7	FBgn0267791
Q7KA80	FBgn0267791
Q7KHL0	FBgn0267791
Q8IGP8	FBgn0267791
Q8SZZ6	FBgn0267791
Q9V948	FBgn0267791
A0A0B4K7M9	FBgn0002174
Q27237	FBgn0002174
L0MQ08	FBgn0039928
Q9V498	FBgn0039928
X2J9E8	FBgn0039928
Q9VIL0	FBgn0261787
Q95RF6	FBgn0036928
A0A0B4K651	FBgn0040238
A0A0B4KGQ2	FBgn0040238
B7Z0U6	FBgn0040238
Q9V3J6	FBgn0040238
Q9VEC8	FBgn0038571
A4V3N7	FBgn0039774
Q9VA70	FBgn0039774
E1JIT7	FBgn0051158
Q9VEG9	FBgn0038536
A0A0B4LFL3	FBgn0028737
O96827	FBgn0028737
Q7KAK2	FBgn0025373
Q7KN61	FBgn0025373
Q9VF14	FBgn0038381
Q9VJL6	FBgn0028894
O96838	FBgn0028741
Q8I0D4	FBgn0038181
Q8MQM4	FBgn0038181
Q9VFR2	FBgn0038181
Q9W2J7	FBgn0034602
A0A0B4KGW3	FBgn0051100
Q86P11	FBgn0051100
Q9VHI9	FBgn0051100
M9PC20	FBgn0028572
M9PCM5	FBgn0028572
Q59DZ9	FBgn0028572
Q59E00	FBgn0028572
Q7KTP6	FBgn0028572
Q8IPL0	FBgn0028572
Q9VMU5	FBgn0028572
Q95TL8	FBgn0030734
Q9VXI3	FBgn0030734
Q9VWP1	FBgn0030969
O96833	FBgn0025836
Q29QE1	FBgn0025836
X2J9V9	FBgn0025836
X2JC00	FBgn0025836
Q24269	FBgn0010808
Q9VA18	FBgn0010808
Q7PLG1	FBgn0287183
Q9V535	FBgn0033378
Q8MSG1	FBgn0032620
Q9VJG2	FBgn0032620
M9PD17	FBgn0005198
Q7K0T0	FBgn0005198
Q9U9B0	FBgn0005198
Q9VW83	FBgn0005198
C4NYP8	FBgn0260484
E2QD63	FBgn0029676
Q86DS1	FBgn0029676
A0A0C4DHA1	FBgn0265082
Q2M1E6	FBgn0265082
Q8T9H0	FBgn0032886
Q9VIJ3	FBgn0032886
Q9VZS3	FBgn0035423
Q9VP98	FBgn0040637
Q9VAR0	FBgn0039623
Q9W337	FBgn0267253
M9PFM1	FBgn0036544
M9PFS3	FBgn0036544
Q95T82	FBgn0036544
Q9VUV4	FBgn0036544
A4V4C1	FBgn0000259
M9NDU6	FBgn0000259
M9NGA3	FBgn0000259
M9PHA6	FBgn0000259
P08182	FBgn0000259
Q9NGY7	FBgn0000259
Q9NGY9	FBgn0000259
Q8IGP5	FBgn0032979
Q961A1	FBgn0032979
Q9V9N4	FBgn0032979
Q9VTN9	FBgn0036208
M9PBU4	FBgn0031457
Q9VQG1	FBgn0031457
A1ZB68	FBgn0063497
M9PFF1	FBgn0020655
O18358	FBgn0020655
Q9VTX5	FBgn0020655
A0A4D6K026	FBgn0085386
A8JQT1	FBgn0085386
Q9VIU5	FBgn0032800
L0MPR2	FBgn0025726
Q8IM87	FBgn0025726
Q9V483	FBgn0025726
X2J9E1	FBgn0025726
Q8IQT4	FBgn0036814
P04146	FBgn0013437
E2QCZ0	FBgn0004575
Q9VKD0	FBgn0032395
Q59DZ1	FBgn0259213
Q7KVI9	FBgn0034860
Q8SX04	FBgn0034860
Q9W1Q4	FBgn0034860
E2QCL8	FBgn0283509
O01404	FBgn0283509
Q8MLS2	FBgn0050410
A0A0B4KF86	FBgn0034110
Q2XY38	FBgn0034110
Q7JQL5	FBgn0034110
O96651	FBgn0026015
X2JEB4	FBgn0026015
Q8SZU4	FBgn0032986
Q9V9M8	FBgn0032986
M9PDM5	FBgn0000384
P25157	FBgn0000384
Q8MQY2	FBgn0035026
Q9W147	FBgn0035026
Q9VXN4	FBgn0027093
Q9VM50	FBgn0031882
Q9VNF3	FBgn0037354
A0A0B4K6T1	FBgn0020279
A0A0B4K7U5	FBgn0020279
A0A0B4KFC5	FBgn0020279
A0A126GUM8	FBgn0020279
D0Z768	FBgn0020279
E1JH02	FBgn0020279
Q86S05	FBgn0020279
Q9VG01	FBgn0283438
Q9W2S2	FBgn0052672
Q95RQ1	FBgn0035539
Q7JPS2	FBgn0013467
Q95T29	FBgn0013467
A0A0B4KEU2	FBgn0285917
A1ZB51	FBgn0285917
E1JGL0	FBgn0285917
Q8SX80	FBgn0285917
Q8T9H1	FBgn0285917
Q9GRA9	FBgn0285917
Q9N693	FBgn0285917
Q9NBL3	FBgn0285917
Q9NBW0	FBgn0285917
Q9NGW5	FBgn0285917
Q9NHQ0	FBgn0285917
P18432	FBgn0002773
Q9VTH0	FBgn0036147
Q960R8	FBgn0039528
Q9VB20	FBgn0039528
Q86P63	FBgn0053080
Q9W490	FBgn0053080
Q9W492	FBgn0053080
X2JAJ7	FBgn0053080
P42207	FBgn0011710
Q540V5	FBgn0011710
Q86PM1	FBgn0031016
Q9VWI6	FBgn0031016
Q9VYG2	FBgn0025463
A0A0B4LHJ6	FBgn0010414
A0A6M3Q7U3	FBgn0010414
P51905	FBgn0010414
Q7K3Y9	FBgn0033710
A8JR89	FBgn0025574
O77237	FBgn0025574
Q9V6Q2	FBgn0040477
Q9W4X7	FBgn0029629
E2QD66	FBgn0083956
Q0KHQ2	FBgn0083956
Q5BHW4	FBgn0083956
X2JG15	FBgn0083956
A0A0B4KHK1	FBgn0283468
O44382	FBgn0283468
Q9VDE3	FBgn0283468
O46048	FBgn0261954
Q7KW02	FBgn0261954
Q8MQW2	FBgn0261954
X2JDX3	FBgn0261954
A0A0B4KEM5	FBgn0265623
E1JH51	FBgn0265623
P25172	FBgn0265623
Q7K4T8	FBgn0033734
Q8MS27	FBgn0038923
M9MSI3	FBgn0028938
Q9V3G8	FBgn0028938
A0A0B4KHY4	FBgn0262473
P08953	FBgn0262473
Q9VB81	FBgn0039481
Q9W2V2	FBgn0052683
A0A0B4LHR5	FBgn0037326
Q9VNB7	FBgn0037326
E1JII4	FBgn0083950
Q0KI85	FBgn0083950
Q8SWU2	FBgn0036888
Q9VW13	FBgn0036888
Q9W392	FBgn0030086
Q9VUB5	FBgn0036398
Q9W3Q1	FBgn0029958
M9PBB6	FBgn0028862
Q9V3J9	FBgn0028862
M9PHH0	FBgn0040234
Q9W347	FBgn0040234
Q9VFU7	FBgn0038156
Q9VDE6	FBgn0266674
Q9W1F5	FBgn0034938
Q9VZ08	FBgn0030286
Q9VVI0	FBgn0036733
Q8IQQ6	FBgn0027660
Q8IQQ7	FBgn0027660
Q95T09	FBgn0027660
Q9VVG3	FBgn0027660
Q24323	FBgn0011260
Q9VEY4	FBgn0038401
P07701	FBgn0003375
A0A0B4LHH8	FBgn0038881
A0A0B4LHQ0	FBgn0038881
A0A0B4LIF6	FBgn0038881
Q9VDB7	FBgn0038881
Q9VGH7	FBgn0051116
A0A6M3Q831	FBgn0033504
B7YZD8	FBgn0033504
Q9V468	FBgn0027866
Q8MRT0	FBgn0037583
Q9VHR5	FBgn0037583
A1ZBM2	FBgn0034451
Q7K1S6	FBgn0034451
Q9V3D2	FBgn0021944
X2J9R2	FBgn0021944
Q9BI21	FBgn0039117
Q9VCH8	FBgn0039117
D3DME3	FBgn0004648
P42787	FBgn0004648
X2J9Z1	FBgn0004648
Q9VPA9	FBgn0037028
Q9VBP9	FBgn0039348
Q9VV87	FBgn0260960
Q7JZN0	FBgn0010638
A0A0B4KGL6	FBgn0037710
Q9VHB6	FBgn0037710
A4V4Q7	FBgn0017418
Q94981	FBgn0017418
Q8SYS7	FBgn0262115
M9NEW2	FBgn0028387
Q7YTZ9	FBgn0028387
Q9NHW0	FBgn0028387
Q9VM15	FBgn0028387
A4UZU8	FBgn0035001
B7YZQ1	FBgn0035001
Q59E61	FBgn0035001
Q7YZB2	FBgn0035001
Q8MLP1	FBgn0035001
Q9W179	FBgn0035001
Q7KTB3	FBgn0032482
Q8IP79	FBgn0032482
Q8IP80	FBgn0032482
Q95SU1	FBgn0032482
Q9VK25	FBgn0032482
Q8SYZ4	FBgn0038788
Q9I7I7	FBgn0038788
R4HZM7	FBgn0038788
Q9VAN0	FBgn0014427
Q9VHF5	FBgn0037680
Q8IA36	FBgn0034727
Q9W253	FBgn0034727
Q5U1D1	FBgn0039846
Q8IH29	FBgn0039846
Q95RX7	FBgn0039846
Q9V9X7	FBgn0039846
Q9W140	FBgn0035033
O18337	FBgn0015794
Q9W4A0	FBgn0015794
Q7K0Y1	FBgn0028744
Q9V668	FBgn0033691
Q9VWE9	FBgn0031049
X2JCL6	FBgn0031049
Q9VC53	FBgn0051126
Q9UAE7	FBgn0023179
Q9VBC7	FBgn0023179
M9PD23	FBgn0032474
Q8T922	FBgn0032474
Q9VK35	FBgn0032474
Q95RB2	FBgn0033728
Q9VAH9	FBgn0039691
A0A0B4KGF6	FBgn0037541
A0A0B4KGS8	FBgn0037541
Q32KD3	FBgn0037541
Q494I1	FBgn0037541
Q7KSW1	FBgn0037541
Q9VHW9	FBgn0037541
Q8MT06	FBgn0038473
P09208	FBgn0283499
Q960B9	FBgn0037021
Q9VPB7	FBgn0037021
M9PCL6	FBgn0000565
M9PI66	FBgn0000565
P08761	FBgn0000565
Q6AWF7	FBgn0000565
Q7KUM8	FBgn0000565
Q8MSR5	FBgn0284408
Q7KLX3	FBgn0021795
M9MRK7	FBgn0261671
M9MRP6	FBgn0261671
M9MRV1	FBgn0261671
M9MSI8	FBgn0261671
X2JA38	FBgn0261671
X2JAP2	FBgn0261671
Q9VL02	FBgn0005322
X2J7P4	FBgn0005322
Q9VT04	FBgn0036007
Q9VK11	FBgn0032495
Q95TN4	FBgn0032258
A1Z968	FBgn0010488
Q24592	FBgn0004864
A0A0B4KGX5	FBgn0260935
E1JIG3	FBgn0260935
Q9VHH2	FBgn0260935
A2VEG3	FBgn0032938
M9PDD2	FBgn0032938
M9PDK6	FBgn0032938
M9PDX3	FBgn0032938
Q8SZ43	FBgn0032938
Q9VID5	FBgn0032938
A0A0B4K6X3	FBgn0026238
A1Z6E0	FBgn0026238
Q8MQZ9	FBgn0037993
Q9VGD0	FBgn0037993
Q9VWS2	FBgn0030943
Q8IPQ6	FBgn0037329
Q9VNC0	FBgn0037329
Q8T4C9	FBgn0036121
Q6NNB2	FBgn0033376
Q9VT57	FBgn0015618
Q9VWX8	FBgn0083228
M9PBC0	FBgn0001991
M9PD04	FBgn0001991
M9PD78	FBgn0001991
M9PDI1	FBgn0001991
M9PDI5	FBgn0001991
M9PFZ4	FBgn0001991
Q24270	FBgn0001991
Q9VBZ5	FBgn0039261
Q9VD52	FBgn0038927
Q9VZ55	FBgn0030246
B8BPV3	FBgn0259821
H1UUM0	FBgn0259821
Q95R65	FBgn0031817
Q9VMD3	FBgn0031817
P51140	FBgn0000499
Q9VGG5	FBgn0037963
Q8MSU4	FBgn0037371
Q8IQX5	FBgn0030955
Q8MQZ6	FBgn0030955
Q9VWQ7	FBgn0030955
M9PF68	FBgn0004381
P46867	FBgn0004381
Q00085	FBgn0004380
Q9VRK9	FBgn0004380
E1JHT4	FBgn0031636
Q9VR34	FBgn0031636
P02517	FBgn0001225
X2JGG6	FBgn0001225
M9PD88	FBgn0052446
Q95RR1	FBgn0052446
Q9VQH1	FBgn0031463
Q7K3V6	FBgn0033184
Q86NL4	FBgn0031710
Q9VMQ8	FBgn0031710
Q95RI2	FBgn0036306
A0A0B4K5Z8	FBgn0262125
A0A0B4K6T4	FBgn0262125
Q9NFN9	FBgn0262125
Q9VNF8	FBgn0262125
A0A0B4KG69	FBgn0026441
Q8IHH1	FBgn0026441
Q9VF92	FBgn0026441
Q9VQL1	FBgn0031497
Q9V6U8	FBgn0263697
Q5BID6	FBgn0032405
Q9VKB8	FBgn0032405
E1JI61	FBgn0265296
M9PEU0	FBgn0265296
Q9VS29	FBgn0265296
X2JGC8	FBgn0265296
O02649	FBgn0015245
A4V4W0	FBgn0016976
Q24211	FBgn0016976
O18401	FBgn0022935
Q8T0K6	FBgn0022935
Q9VRV5	FBgn0022935
Q7K084	FBgn0033268
Q9W0K2	FBgn0035187
Q9VQF7	FBgn0031453
Q9Y105	FBgn0027090
A8DYI2	FBgn0284257
Q7K556	FBgn0284257
Q9VM22	FBgn0031904
Q9VXP4	FBgn0025809
Q9VYS3	FBgn0030354
X2JBC1	FBgn0030354
A0A0B4KEW2	FBgn0050389
A0A0B4KFE6	FBgn0050389
Q0E901	FBgn0050389
Q961P6	FBgn0050389
Q960X8	FBgn0031450
Q9VGU6	FBgn0042094
Q9VRX2	FBgn0035704
Q8T080	FBgn0019890
Q9V414	FBgn0019890
Q9VLR8	FBgn0031998
Q9W0X1	FBgn0035090
O46096	FBgn0023507
Q7K511	FBgn0023507
Q9VJ14	FBgn0086442
Q7JVH6	FBgn0033101
Q9VHM2	FBgn0037622
Q95SP9	FBgn0038467
Q9VEP6	FBgn0038467
A0A0B4KET5	FBgn0263197
A0A0B4KEY4	FBgn0263197
A0A0B4KEY6	FBgn0263197
A0A0B4KFA4	FBgn0263197
A0A0B4KFU3	FBgn0263197
A0A0B4KG58	FBgn0263197
A1ZAU8	FBgn0263197
B7YZJ1	FBgn0263197
B7YZJ2	FBgn0263197
E1JH90	FBgn0263197
E1JH91	FBgn0263197
Q8T0T0	FBgn0263197
Q9W254	FBgn0022985
Q9VWL4	FBgn0030990
P91635	FBgn0015277
Q9W1M7	FBgn0015277
A0A0B4LF89	FBgn0045063
A0A0B4LG91	FBgn0045063
A0A4P7VJW3	FBgn0045063
Q8WSF3	FBgn0045063
B7Z0Z1	FBgn0026575
Q9VXG1	FBgn0026575
E1JJG7	FBgn0260971
E1JJG8	FBgn0260971
D1FYT3	FBgn0039685
Q9VAI6	FBgn0039685
Q9VGW9	FBgn0261380
Q9VZU4	FBgn0266582
Q9VDQ7	FBgn0243511
Q9VV18	FBgn0036594
Q9VWG0	FBgn0031039
Q86PF4	FBgn0038088
Q9VG23	FBgn0038088
A1ZA92	FBgn0034073
Q2XYK6	FBgn0035866
Q9VSG8	FBgn0035866
Q9VU45	FBgn0036341
Q9VQ26	FBgn0051935
P54352	FBgn0000536
Q9VQ60	FBgn0031379
A0A0B4KEE7	FBgn0033212
A1Z734	FBgn0033212
E1JGZ7	FBgn0033212
E1JGZ8	FBgn0033212
Q24297	FBgn0000426
Q8T060	FBgn0036515
Q9VUR3	FBgn0036515
Q27377	FBgn0011293
Q9VHN8	FBgn0037606
A0A0B4K7L4	FBgn0011672
A0A0B4KGL5	FBgn0011672
A4V370	FBgn0011672
P49283	FBgn0011672
Q5U196	FBgn0011672
M9PF56	FBgn0264006
A0A0B4KFQ0	FBgn0266717
A0A0B4KG50	FBgn0266717
A0A0B4KGR9	FBgn0266717
A0A0B4KH36	FBgn0266717
Q9VH01	FBgn0266717
A8JR71	FBgn0013759
A8JR72	FBgn0013759
Q9VR30	FBgn0031632
A0A0B4K692	FBgn0027570
O61650	FBgn0024352
Q9VPN5	FBgn0024352
Q95TH0	FBgn0032775
Q9VIX4	FBgn0032775
Q9W1B3	FBgn0034972
Q9VQZ6	FBgn0031604
Q7KVF6	FBgn0261373
A0A0B4KI71	FBgn0002645
P23226	FBgn0002645
Q8IMF5	FBgn0002645
A1YK00	FBgn0034310
A1YK01	FBgn0034310
A1YK02	FBgn0034310
A1YK03	FBgn0034310
A1YK07	FBgn0034310
A1YK08	FBgn0034310
A1YK11	FBgn0034310
M9MRQ6	FBgn0035772
M9MRR7	FBgn0035772
M9MSK4	FBgn0035772
Q9NFP5	FBgn0035772
Q9W199	FBgn0034986
Q86R94	FBgn0034791
Q9W1Y1	FBgn0034791
A0A0B4KFB5	FBgn0034304
Q7K3G2	FBgn0034304
Q99140	FBgn0004167
M9PD27	FBgn0036974
M9PFR9	FBgn0036974
Q9VPH7	FBgn0036974
Q961Q8	FBgn0039326
Q9W4N2	FBgn0029693
T2GGJ9	FBgn0029693
Q7KSA4	FBgn0038803
Q8MZ56	FBgn0038803
Q9I7I6	FBgn0038803
Q08832	FBgn0010240
Q7PLT4	FBgn0263977
A0A0B4LHL1	FBgn0039217
Q6AWM4	FBgn0039217
Q8IGT7	FBgn0039217
Q8IMV7	FBgn0039217
Q9VC50	FBgn0039217
A1ZAX6	FBgn0034261
A1ZAX8	FBgn0034261
Q8MT61	FBgn0034261
A1Z6J2	FBgn0033052
Q8N0B6	FBgn0033052
Q7KQM6	FBgn0039936
Q9VWQ2	FBgn0283473
A0A0B4K6M4	FBgn0263289
A0A0B4K784	FBgn0263289
A0A0B4K7W1	FBgn0263289
A0A0B4KHY2	FBgn0263289
E1JIZ0	FBgn0263289
E1JIZ1	FBgn0263289
E1JIZ2	FBgn0263289
Q7KRY7	FBgn0263289
Q8I7Q0	FBgn0025876
Q9U999	FBgn0027655
Q9V3N4	FBgn0027655
A0A0B4KG59	FBgn0003169
Q24229	FBgn0003169
Q24468	FBgn0003169
Q95T01	FBgn0003169
A0A0B4LHR3	FBgn0039338
Q8T9C9	FBgn0039338
Q9GQN5	FBgn0039338
M9PE74	FBgn0261710
Q8MQI1	FBgn0261710
Q9W2U7	FBgn0261710
Q9W3N6	FBgn0040087
Q8T4C4	FBgn0036568
Q2PDW1	FBgn0031285
Q8T0C2	FBgn0031285
Q9VPT9	FBgn0031285
Q00IM9	FBgn0261461
Q9VWL7	FBgn0261461
Q9V5C6	FBgn0023175
Q8MRG6	FBgn0036915
Q9VW52	FBgn0036915
Q7K2D2	FBgn0021825
Q9VH78	FBgn0037743
B7Z0W3	FBgn0037443
E1JJ71	FBgn0037443
Q960J3	FBgn0037443
Q9VI21	FBgn0037443
Q9VWD0	FBgn0052528
Q9VYH9	FBgn0030437
M9PDK3	FBgn0052479
Q9W0L7	FBgn0052479
M9PB25	FBgn0263846
M9PBX4	FBgn0263846
M9PBX6	FBgn0263846
M9PC26	FBgn0263846
M9PEE5	FBgn0263846
Q9VQU8	FBgn0263846
A0A0C4DHE6	FBgn0024555
Q9VFS5	FBgn0024555
Q8MSS3	FBgn0029950
Q9W3R0	FBgn0029950
Q9VPB6	FBgn0037022
Q9VLP5	FBgn0032018
M9PBN2	FBgn0053126
Q8SXR1	FBgn0053126
Q9NAZ4	FBgn0053126
M9PC95	FBgn0259111
M9PCF0	FBgn0259111
A0A0B4K6N7	FBgn0038651
Q9VE34	FBgn0038651
Q9GU72	FBgn0041588
Q9NG60	FBgn0041588
F2FB81	FBgn0041781
H5V8D0	FBgn0041781
M9NCT2	FBgn0041781
M9PCP4	FBgn0041781
Q9VKM2	FBgn0041781
X2J5L4	FBgn0041781
A0A0B4LG88	FBgn0022986
A0A0B4LGB9	FBgn0022986
O44435	FBgn0022986
Q9W255	FBgn0022986
Q24098	FBgn0015615
Q9VXE9	FBgn0015615
Q9W127	FBgn0035044
Q8T8X2	FBgn0040376
Q9W4Y1	FBgn0040376
Q9V3R8	FBgn0028375
Q9VWP5	FBgn0085451
M9MSA6	FBgn0000535
M9PHM3	FBgn0000535
Q02280	FBgn0000535
Q0KHS8	FBgn0000535
Q86BS2	FBgn0037391
Q960F7	FBgn0037391
A1Z6X6	FBgn0283450
Q8T989	FBgn0038058
Q9VG59	FBgn0038058
Q8MT60	FBgn0032042
